number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
67,ZEND_SEND_REF,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""CV""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_REF""]","[{""end_line"":5153,""path"":""Zend/zend_vm_def.h"",""start_line"":5124,""symbol"":""ZEND_SEND_REF""},{""end_line"":2101,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2101,""symbol"":""ZEND_SEND_REF""},{""end_line"":5321,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5321,""symbol"":""ZEND_SEND_REF""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
68,ZEND_NEW,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED"",""CLASS_FETCH"",""CONST"",""VAR""],""op2"":[""UNUSED"",""CACHE_SLOT""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,conditional,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.object,not_started,not_started,"[""exception"",""zts""]","[""allocate"",""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.object"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.zval""]","[""produce_owned""]","[""bailout"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_NEW""]","[{""end_line"":6070,""path"":""Zend/zend_vm_def.h"",""start_line"":6002,""symbol"":""ZEND_NEW""},{""end_line"":278,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":278,""symbol"":""ZEND_NEW""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
69,ZEND_INIT_NS_FCALL_BY_NAME,"{""dispatches"":[{""kind"":""helper"",""source_line"":4062,""target"":""zend_undefined_function_helper"",""target_end_line"":1006,""target_start_line"":996}],""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",call_frame,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,call.dynamic,not_started,not_started,"[""call"",""exception"",""zts""]","[""allocate"",""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""engine.function_table"",""frame.args"",""frame.call_chain"",""heap.array"",""heap.string"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.string"",""heap.zval""]","[""transfer""]","[""exception"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_NS_FCALL_BY_NAME""]","[{""end_line"":1006,""path"":""Zend/zend_vm_def.h"",""start_line"":996,""symbol"":""zend_undefined_function_helper""},{""end_line"":4079,""path"":""Zend/zend_vm_def.h"",""start_line"":4047,""symbol"":""ZEND_INIT_NS_FCALL_BY_NAME""},{""end_line"":2081,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2081,""symbol"":""ZEND_INIT_NS_FCALL_BY_NAME""},{""end_line"":5288,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5288,""symbol"":""ZEND_INIT_NS_FCALL_BY_NAME""}]","The cited VM handler and operand declaration provide the exception, allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_undefined_function_helper) are cited and included in the conservative effect union."
70,ZEND_FREE,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMPVAR""],""op2"":[""LOOP_END""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""borrow"",""conditional_destroy""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FREE""]","[{""end_line"":3282,""path"":""Zend/zend_vm_def.h"",""start_line"":3274,""symbol"":""ZEND_FREE""},{""end_line"":2532,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2532,""symbol"":""ZEND_FREE""},{""end_line"":6209,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6209,""symbol"":""ZEND_FREE""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
71,ZEND_INIT_ARRAY,"{""dispatches"":[{""kind"":""handler"",""source_line"":6549,""target"":""ZEND_ADD_ARRAY_ELEMENT"",""target_end_line"":6394,""target_start_line"":6285}],""extended"":[""ARRAY_INIT"",""REF""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""CV"",""UNUSED""],""op2"":[""CONST"",""TMP"",""UNUSED"",""NEXT"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited dispatched handler carries the target opcode's reference and indirect-zval semantics.,never,never,none,runtime.array,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_ARRAY""]","[{""end_line"":6394,""path"":""Zend/zend_vm_def.h"",""start_line"":6285,""symbol"":""ZEND_ADD_ARRAY_ELEMENT""},{""end_line"":6555,""path"":""Zend/zend_vm_def.h"",""start_line"":6534,""symbol"":""ZEND_INIT_ARRAY""}]",The cited VM handler and operand declaration provide the allocation paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched handler definitions (ZEND_ADD_ARRAY_ELEMENT) are cited and included in the conservative effect union.
72,ZEND_ADD_ARRAY_ELEMENT,"{""dispatches"":[],""extended"":[""REF""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""CV""],""op2"":[""CONST"",""TMP"",""UNUSED"",""NEXT"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ADD_ARRAY_ELEMENT""]","[{""end_line"":6394,""path"":""Zend/zend_vm_def.h"",""start_line"":6285,""symbol"":""ZEND_ADD_ARRAY_ELEMENT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
73,ZEND_INCLUDE_OR_EVAL,"{""dispatches"":[],""extended"":[""EVAL""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[""OBSERVER""],""variants"":[]}",temporary,conditional,conditional,conditional,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,conditional,never,partial,call.dynamic,not_started,not_started,"[""call"",""destructor"",""exception"",""external_io"",""observer"",""zts""]","[""allocate"",""bailout"",""call_internal"",""call_php"",""external_io"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.observer"",""external.state"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""external.state"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.zval""]","[""conditional_destroy"",""copy_addref"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INCLUDE_OR_EVAL""]","[{""end_line"":6687,""path"":""Zend/zend_vm_def.h"",""start_line"":6605,""symbol"":""ZEND_INCLUDE_OR_EVAL""},{""end_line"":2783,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2783,""symbol"":""ZEND_INCLUDE_OR_EVAL""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, observer, allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
74,ZEND_UNSET_VAR,"{""dispatches"":[],""extended"":[""VAR_FETCH""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMPVAR"",""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.variable,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.string"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.zval""]","[""borrow"",""conditional_destroy""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_UNSET_VAR""]","[{""end_line"":6743,""path"":""Zend/zend_vm_def.h"",""start_line"":6706,""symbol"":""ZEND_UNSET_VAR""},{""end_line"":1384,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":1384,""symbol"":""ZEND_UNSET_VAR""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
75,ZEND_UNSET_DIM,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",none,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.symbol_table""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""cow_separate""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_UNSET_DIM""]","[{""end_line"":6897,""path"":""Zend/zend_vm_def.h"",""start_line"":6796,""symbol"":""ZEND_UNSET_DIM""},{""end_line"":939,""path"":""ext/opcache/jit/zend_jit_vm_helpers.c"",""start_line"":939,""symbol"":""ZEND_UNSET_DIM""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
76,ZEND_UNSET_OBJ,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""VAR"",""UNUSED"",""THIS"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",none,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,runtime.object,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_UNSET_OBJ""]","[{""end_line"":6942,""path"":""Zend/zend_vm_def.h"",""start_line"":6898,""symbol"":""ZEND_UNSET_OBJ""},{""end_line"":1000,""path"":""ext/opcache/jit/zend_jit_vm_helpers.c"",""start_line"":1000,""symbol"":""ZEND_UNSET_OBJ""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
77,ZEND_FE_RESET_R,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""JMP_ADDR""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,conditional,both,runtime.array,not_started,not_started,"[""destructor"",""exception"",""interrupt"",""reference"",""zts""]","[""bailout"",""call_internal"",""call_php"",""interrupt_boundary"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.interrupt"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""engine.interrupt"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""cow_separate"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""interrupt"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FE_RESET_R""]","[{""end_line"":4357,""path"":""Zend/zend_execute.c"",""start_line"":4321,""symbol"":""vm_interrupt""},{""end_line"":7019,""path"":""Zend/zend_vm_def.h"",""start_line"":6943,""symbol"":""ZEND_FE_RESET_R""},{""end_line"":2599,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2599,""symbol"":""ZEND_FE_RESET_R""},{""end_line"":6313,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6313,""symbol"":""ZEND_FE_RESET_R""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, interrupt, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
